name,position,actual_eur,predicted_eur,abs_error_eur
Oleg Bilyi,Defender,100000.0,84004.88,15995.1171875
Tom Rothe,Defender,12000000.0,1.411057e+07,2110570.0
Dejan Stanivukovic,Goalkeeper,700000.0,259203.36,440796.640625
Octavio Ontivero,Defender,200000.0,498185.4,298185.40625
Bruno Pirri,Defender,850000.0,1.03129006e+06,181290.0625
Pavel Juroska,Midfield,750000.0,208309.53,541690.46875
Anastasios Papachristos,Defender,300000.0,280328.03,19671.96875
Ben Bender,Midfield,2500000.0,703721.9,1796278.125
Oliver Carrara,Attack,50000.0,127181.08,77181.078125
Diego Pituca,Midfield,2400000.0,604762.94,1795237.0625
Ardit Tahiri,Attack,400000.0,436089.16,36089.15625
Jakub Slowik,Goalkeeper,900000.0,1.4495961e+06,549596.125
Jasurbek Jaloliddinov,Midfield,700000.0,219542.55,480457.453125
Vicente Esquerdo,Midfield,1000000.0,836925.25,163074.75
Promise Meliga Jr.,Attack,500000.0,272623.34,227376.65625
Bilel Aouacheria,Attack,600000.0,1.6900594e+06,1090059.375
Raúl García,Attack,16000000.0,3.135461e+07,15354610.0
Tim Payne,Defender,450000.0,923160.5,473160.5
Dani García,Midfield,6000000.0,4.846143e+06,1153857.0
Santiago Moya,Defender,350000.0,839961.3,489961.3125
Mathias Schamp,Attack,150000.0,432739.62,282739.625
Leon Broekhof,Defender,450000.0,226656.39,223343.609375
Aleksandr Deryugin,Midfield,50000.0,157925.78,107925.78125
Sérgio da Silva Pinto,Midfield,3500000.0,4.77223e+06,1272230.0
Pascal Loretz,Goalkeeper,5000000.0,286576.0,4713424.0
Rúben Amorim,Midfield,5500000.0,1.9767071e+06,3523292.875
Mohammed Kadiri,Midfield,2500000.0,905049.44,1594950.5625
Nico Burchert,Goalkeeper,100000.0,480544.8,380544.8125
Atakan Cangöz,Midfield,125000.0,177807.06,52807.0625
Sergi Solans,Attack,150000.0,571821.1,421821.125
Scott Carson,Goalkeeper,6000000.0,4.0599928e+06,1940007.25
Vladimirs Kamess,Attack,600000.0,734396.3,134396.3125
Kai Huisman,Attack,100000.0,145623.31,45623.3125
Marco Schuster,Midfield,750000.0,358929.84,391070.15625
Abdulaziz Al-Suwailem,Defender,250000.0,72632.26,177367.7421875
Toni Varela,Midfield,300000.0,849229.8,549229.8125
Michele Canini,Defender,4500000.0,2.1187242e+06,2381275.75
Jean Freddi Greco,Midfield,500000.0,221830.9,278169.09375
Miguel Muñoz,Defender,450000.0,291938.25,158061.75
Guido Rodríguez,Midfield,28000000.0,1.6167391e+07,11832609.0
Simen Rafn,Defender,500000.0,968174.6,468174.625
Alejo Osella,Defender,1200000.0,355828.0,844172.0
Jan Bürger,Defender,3000000.0,1.402401e+06,1597599.0
Peter Itodo,Attack,1200000.0,913817.8,286182.1875
Jason Puncheon,Midfield,5500000.0,1.2508594e+07,7008594.0
Stipe Juric,Attack,450000.0,2.0351938e+06,1585193.75
Oskar Sivertsen,Attack,1500000.0,943842.1,556157.875
Tayfun Aydoğan,Midfield,500000.0,1.2729951e+06,772995.125
Deiber Caicedo,Attack,3000000.0,1.2260489e+06,1773951.125
Jeferson Bahia,Defender,400000.0,411728.78,11728.78125
Jannik Vestergaard,Defender,20000000.0,2.6795038e+07,6795038.0
Gabriel Abeldaño,Attack,250000.0,115480.99,134519.0078125
Yevgen Yefremov,Defender,350000.0,229644.4,120355.59375
Paulinho,Attack,15000000.0,2.3875678e+07,8875678.0
Michail Antonio,Attack,18000000.0,1.1647822e+07,6352178.0
Joshua King,Attack,20000000.0,1.495108e+07,5048920.0
Jeison Quiñónes,Defender,1400000.0,460443.9,939556.09375
Lluís López,Defender,1500000.0,1.4387049e+06,61295.125
Luigi Palomba,Defender,200000.0,181325.78,18674.21875
Salim Cissé,Attack,2000000.0,1.3064648e+06,693535.25
Efsan Gecgin,Defender,150000.0,133349.39,16650.609375
Matteo Montorsi,Midfield,75000.0,236230.86,161230.859375
Sean Raggett,Defender,400000.0,780193.06,380193.0625
Facundo Ferreyra,Attack,9000000.0,9.15075e+06,150750.0
Konstantinos Nikolopoulos,Midfield,50000.0,156969.75,106969.75
Carlos Mora,Midfield,1300000.0,1.2180272e+06,81972.75
Enes Sipovic,Defender,500000.0,465016.12,34983.875
Jack Barmby,Midfield,450000.0,274219.16,175780.84375
Fredrik Jensen,Midfield,3500000.0,8.325649e+06,4825649.0
Youssoufa Moukoko,Attack,30000000.0,7.166037e+06,22833963.0
Andreas Karamanolis,Defender,450000.0,571998.94,121998.9375
Andrea Sbraga,Defender,275000.0,255992.8,19007.203125
Emirhan Çavuş,Midfield,50000.0,68184.14,18184.140625
Alan Velasco,Attack,12000000.0,1.4760484e+06,10523951.625
Massiré Sylla,Defender,600000.0,215177.34,384822.65625
Silvinho Esajas,Defender,300000.0,684975.94,384975.9375
Luka Kharatishvili,Goalkeeper,550000.0,454537.38,95462.625
Birhan Vatansever,Midfield,250000.0,113316.836,136683.1640625
Enzo Martínez,Defender,1000000.0,2.6187568e+06,1618756.75
Nicolás Colazo,Defender,2400000.0,1.2603691e+06,1139630.875
Connor Metcalfe,Midfield,2500000.0,3.3371118e+06,837111.75
Mouhamadou Sall,Defender,100000.0,206555.23,106555.234375
Bastien Toma,Midfield,3000000.0,4.0996085e+06,1099608.5
Kjell Peersman,Goalkeeper,500000.0,144853.88,355146.125
Ali Turan,Defender,3500000.0,2.7853588e+06,714641.25
Harry Panayiotou,Attack,75000.0,176034.11,101034.109375
Alhassane Soumah,Attack,150000.0,243907.1,93907.09375
Stephen Ireland,Midfield,15000000.0,4.483882e+06,10516118.0
Hasanalp Birken,Midfield,75000.0,69686.7,5313.296875
Bruma,Attack,12500000.0,1.4786819e+07,2286819.0
John Chibuike,Attack,3600000.0,2.3303212e+06,1269678.75
Giacomo Brichetto,Goalkeeper,100000.0,553770.44,453770.4375
Liam Harvey,Attack,50000.0,44230.527,5769.47265625
Kenan Karaman,Attack,3500000.0,2.6785308e+06,821469.25
Richard Roy,Attack,50000.0,311021.4,261021.40625
Mardochée Nzita,Defender,1500000.0,1.00428556e+06,495714.4375
Marlon Mustapha,Attack,1000000.0,1.1671492e+06,167149.25
Dries Wouters,Midfield,2000000.0,1.0226772e+06,977322.8125
Colin Kazim-Richards,Attack,5000000.0,2.7015012e+06,2298498.75
Patrik Vydra,Midfield,7000000.0,1.8544456e+06,5145554.375
Çağlar Söyüncü,Defender,45000000.0,1.1077266e+07,33922734.0
Ange Ahoussou,Defender,2000000.0,1.28687e+06,713130.0
Rubén Bentancourt,Attack,1500000.0,2.6906252e+06,1190625.25
Stanislav Magkeev,Defender,2500000.0,1.315366e+06,1184634.0
Denis-Will Poha,Midfield,1500000.0,2.9893998e+06,1489399.75
Kristian Dennis,Attack,350000.0,338057.5,11942.5
Léo Seydoux,Defender,500000.0,241774.6,258225.40625
Mario Dorgeles,Midfield,10000000.0,5.049703e+06,4950297.0
Nikola Stojiljkovic,Attack,3250000.0,2.8207838e+06,429216.25
Ousmane Camara,Defender,8000000.0,5.8984395e+06,2101560.5
Thabo Cele,Midfield,650000.0,989325.8,339325.8125
Berkay Findik,Defender,150000.0,97149.58,52850.421875
Eman Košpo,Defender,1500000.0,318759.53,1181240.46875
Rúben Fonseca,Attack,250000.0,509742.3,259742.3125
Diesel Herrington,Defender,200000.0,170569.11,29430.890625
Anthony van den Hurk,Attack,700000.0,289583.5,410416.5
Philip Yeboah,Attack,200000.0,132147.47,67852.53125
Manuel Pascali,Defender,600000.0,1.4476344e+06,847634.375
David Wilson,Midfield,100000.0,172773.4,72773.40625
Elies Mahmoud,Attack,800000.0,814083.5,14083.5
Sergey Aydarov,Goalkeeper,300000.0,149130.02,150869.984375
Johnny Leoni,Goalkeeper,1200000.0,930132.1,269867.875
Ignacio González,Midfield,1000000.0,2.5141358e+06,1514135.75
Oussama Falouh,Defender,250000.0,201418.34,48581.65625
Marcel Wenig,Midfield,800000.0,326304.72,473695.28125
Gökdeniz Tunç,Attack,75000.0,127672.65,52672.6484375
Michael Obafemi,Attack,5000000.0,2.1343665e+06,2865633.5
Daichi Ishikawa,Attack,700000.0,402388.25,297611.75
Ahmet Kartal,Midfield,50000.0,75259.39,25259.390625
Jonas Yderholm,Attack,50000.0,129831.586,79831.5859375
Onur Efe Ekri,Midfield,50000.0,59231.145,9231.14453125
Chul Hong,Defender,1250000.0,1.1571468e+06,92853.25
Ederson Moreno,Midfield,450000.0,576202.06,126202.0625
Liam Chipperfield,Midfield,1500000.0,1.0721951e+06,427804.875
Lucas Cañizares,Goalkeeper,700000.0,530736.1,169263.875
Moataz Al-Baqaawi,Goalkeeper,225000.0,185925.77,39074.234375
Dmitriy Sysuev,Attack,900000.0,2.093122e+06,1193122.0
Robbert Schilder,Defender,2500000.0,1.5350598e+06,964940.25
Yota Fujii,Defender,125000.0,169613.03,44613.03125
Lloyd Kelly,Defender,20000000.0,1.3100271e+07,6899729.0
Gabriel Brás,Defender,1500000.0,407244.5,1092755.5
Faustin Senghor,Defender,300000.0,712379.9,412379.875
Khalid Al-Subaie,Defender,300000.0,207080.67,92919.328125
Patryk Klimala,Attack,4000000.0,1.2273685e+06,2772631.5
Ali Demirbilek,Attack,200000.0,170225.9,29774.09375
Nacho Ferri,Attack,4000000.0,9.048695e+06,5048695.0
Jesper Cornelius,Attack,350000.0,572402.2,222402.1875
Antonis Stathopoulos,Attack,150000.0,126848.695,23151.3046875
Georgi Sarmov,Midfield,1000000.0,1.6202921e+06,620292.125
Hayata Yamamoto,Attack,600000.0,258064.08,341935.921875
Dodo Elgabas,Attack,750000.0,970155.4,220155.375
In-woo Back,Midfield,250000.0,88305.234,161694.765625
Abdukodir Khusanov,Defender,35000000.0,1.2695547e+07,22304453.0
Francisco Rodríguez,Defender,3500000.0,3.7976192e+06,297619.25
Daniil Kulikov,Midfield,3000000.0,1.0013648e+06,1998635.1875
Mathieu Cachbach,Midfield,600000.0,1.2363061e+06,636306.125
Danila Gayvoronskiy,Defender,250000.0,277963.53,27963.53125
Junior Morias,Attack,225000.0,489686.84,264686.84375
Angelos Giazitzoglou,Defender,100000.0,100977.33,977.328125
David Fleurival,Midfield,800000.0,1.0981974e+06,298197.375
Umut Sözen,Midfield,800000.0,272299.06,527700.9375
Marvin Schulz,Midfield,2000000.0,2.253805e+06,253805.0
Milan Petrzela,Midfield,1700000.0,1.8041635e+06,104163.5
Mateo Pavlovic,Defender,1750000.0,3.4643798e+06,1714379.75
Emmanuel Frimpong,Midfield,2000000.0,943573.9,1056426.125
Nikolay Sysuev,Goalkeeper,900000.0,1.5804352e+06,680435.25
Barak Badash,Attack,600000.0,1.9556239e+06,1355623.875
Pierre-Emerick Aubameyang,Attack,75000000.0,8.305297e+07,8052968.0
Yusuf Akbulut,Attack,75000.0,419083.34,344083.34375
Edin Lynch,Defender,100000.0,114009.72,14009.71875
Abdulpasha Dzhabrailov,Midfield,400000.0,637128.4,237128.375
Ruslan Myalkovskiy,Attack,400000.0,1.0991226e+06,699122.625
Adama Traoré,Midfield,10000000.0,3.5867975e+06,6413202.5
Vojtech Smrz,Midfield,350000.0,287425.56,62574.4375
Igor de Camargo,Attack,4500000.0,3.1756148e+06,1324385.25
Aitor Paredes,Defender,22000000.0,1.2244449e+07,9755551.0
Matías Gómez,Midfield,400000.0,338918.1,61081.90625
João Diogo,Attack,300000.0,586860.5,286860.5
Andrea Marcucci,Midfield,300000.0,226196.45,73803.546875
Roberto Hinojosa,Attack,1100000.0,383422.53,716577.46875
Chidera Okoh,Attack,500000.0,578727.7,78727.6875
Israel Reyes,Defender,5000000.0,3.7536225e+06,1246377.5
Casto,Goalkeeper,3000000.0,2.0160691e+06,983930.875
Gergely Nagy,Goalkeeper,350000.0,490158.28,140158.28125
Lucas Lavallée,Goalkeeper,300000.0,139142.19,160857.8125
Axl De Corte,Goalkeeper,400000.0,114324.92,285675.078125
Wesley Sonck,Missing,8000000.0,1.2907662e+06,6709233.75
David Torres,Defender,500000.0,4.191684e+06,3691684.0
Ali Adem,Midfield,150000.0,185887.47,35887.46875
Tomas Nemcik,Defender,3000000.0,692447.75,2307552.25
Edward Chilufya,Attack,2500000.0,1.724057e+06,775943.0
Kelyan Guessoum,Defender,700000.0,1.2673455e+06,567345.5
Benoît Cheyrou,Midfield,11000000.0,5.1560515e+06,5843948.5
Filip Jankovic,Midfield,500000.0,215885.25,284114.75
Panagiotis Lagos,Midfield,2000000.0,747563.75,1252436.25
Sebastian Lagerlund,Defender,400000.0,415045.1,15045.09375
Pietro Beruatto,Defender,2500000.0,179761.17,2320238.828125
Oğuzhan Özyakup,Midfield,14000000.0,7.3784515e+06,6621548.5
Kevin Geudens,Midfield,750000.0,1.631218e+06,881218.0
Can Uzun,Midfield,45000000.0,2.055364e+07,24446360.0
Fahri Ay,Midfield,200000.0,240247.95,40247.953125
Lee Hollis,Goalkeeper,150000.0,438949.8,288949.8125
llya Karavashchenko,Goalkeeper,125000.0,154022.2,29022.203125
Dmitriy Begun,Defender,400000.0,130835.03,269164.96875
Mason Stajduhar,Goalkeeper,175000.0,1.0577338e+06,882733.75
Lukasz Lakomy,Midfield,4000000.0,2.4865972e+06,1513402.75
Mandé Sayouba,Goalkeeper,800000.0,323195.9,476804.09375
Anthony Robic,Attack,1000000.0,1.7078219e+06,707821.875
Alessandro Berretta,Midfield,350000.0,218925.36,131074.640625
Jhoanner Chávez,Defender,4000000.0,1.2942966e+06,2705703.375
Benny,Attack,400000.0,1.203931e+06,803931.0
Daniel Adu-Adjei,Attack,750000.0,283432.1,466567.90625
Muhannad Shanqeeti,Defender,1200000.0,586130.0,613870.0
Antonis Iliadis,Attack,200000.0,531516.1,331516.125
Unai Hernández,Midfield,2500000.0,218336.33,2281663.671875
Ádám Bogdán,Goalkeeper,2000000.0,487406.2,1512593.8125
Blagoy Georgiev,Midfield,2000000.0,5.589656e+06,3589656.0
Christophe Diandy,Midfield,1200000.0,2.492295e+06,1292295.0
Álvaro Tejero,Defender,3000000.0,1.13079e+06,1869210.0
Teo Rodríguez Pagano,Defender,200000.0,551007.4,351007.375
Matthias Bader,Defender,2500000.0,1.6040074e+06,895992.625
Benoît Pedretti,Midfield,9000000.0,5.626822e+06,3373178.0
Dmytro Babenko,Goalkeeper,400000.0,1.0569988e+06,656998.75
Frode Aronsson,Defender,125000.0,188785.98,63785.984375
Hrvoje Ilic,Midfield,800000.0,1.3946386e+06,594638.625
Adrián Diéguez,Defender,1000000.0,1.1954736e+06,195473.625
Jordan Rossiter,Midfield,750000.0,309893.94,440106.0625
Marco Nazzaro,Midfield,175000.0,191742.11,16742.109375
Tomás De Vincenti,Midfield,1000000.0,1.7399054e+06,739905.375
Tomoki Imai,Defender,500000.0,388924.22,111075.78125
Marc Bertrán,Defender,2400000.0,3.5640712e+06,1164071.25
Andreas Blomqvist,Midfield,300000.0,147569.52,152430.484375
David Ilie,Attack,50000.0,103227.34,53227.34375
Roly Bonevacia,Midfield,800000.0,825394.6,25394.625
Tomás Igreja,Goalkeeper,100000.0,149795.11,49795.109375
Mateusz Bogusz,Midfield,10000000.0,1.5422588e+06,8457741.25
Kelvin Ebuka Nwamora,Attack,150000.0,188631.75,38631.75
Axel Holewiński,Goalkeeper,350000.0,208450.03,141549.96875
Carbone,Defender,400000.0,604900.2,204900.1875
Andrés Salazar,Goalkeeper,150000.0,393997.3,243997.3125
Rezo Gavtadze,Midfield,100000.0,221024.66,121024.65625
Stepan Chaloupek,Defender,8000000.0,1.3198004e+06,6680199.625
Kosta Aleksic,Attack,600000.0,1.7731562e+06,1173156.25
Chuma Anene,Attack,500000.0,833618.6,333618.625
Henrique,Defender,3000000.0,4.095896e+06,1095896.0
Adri Mehmeti,Midfield,1000000.0,476012.8,523987.1875
Facundo Cambeses,Goalkeeper,5000000.0,1.5186741e+06,3481325.875
Octávio,Midfield,550000.0,380127.16,169872.84375
Jan Polak,Midfield,7500000.0,5.6864585e+06,1813541.5
Stefan Wannenwetsch,Midfield,400000.0,379997.75,20002.25
Kazim Celik,Attack,100000.0,136422.3,36422.296875
Daniel Romanovskij,Midfield,650000.0,367289.94,282710.0625
Batuhan Otyildiz,Defender,100000.0,92277.164,7722.8359375
Jocelin Ta Bi,Attack,3000000.0,541143.06,2458856.9375
Sammy Ndjock,Goalkeeper,1000000.0,842071.56,157928.4375
Lovro Majer,Midfield,27000000.0,1.6766659e+07,10233341.0
Marvin Matip,Defender,1750000.0,3.0832582e+06,1333258.25
Leo Suárez,Attack,3000000.0,4.6709735e+06,1670973.5
Juan Ostos,Midfield,50000.0,179525.61,129525.609375
Junior Stanislas,Attack,4500000.0,5.9192385e+06,1419238.5
Mathew Leckie,Attack,4000000.0,3.10558e+06,894420.0
Edvinas Gertmonas,Goalkeeper,1400000.0,873845.7,526154.3125
Andriy Marchuk,Goalkeeper,200000.0,195856.48,4143.515625
Deian Sorescu,Defender,2000000.0,3.7482462e+06,1748246.25
Santiago Vergini,Defender,3000000.0,2.6090822e+06,390917.75
Mathys Tel,Attack,50000000.0,5.200406e+07,2004060.0
Hasan Ali Adigüzel,Midfield,250000.0,244217.34,5782.65625
Ivan Tyshchenko,Midfield,500000.0,191845.1,308154.90625
Yannis M'Bemba,Defender,200000.0,204698.75,4698.75
Tam Scobbie,Defender,800000.0,713356.1,86643.875
Nicolas Janvier,Midfield,1000000.0,4.0044198e+06,3004419.75
Fraser Forster,Goalkeeper,15000000.0,1.9747438e+07,4747438.0
Emrecan Uzun,Midfield,100000.0,88157.9,11842.1015625
Yigit Yöney,Defender,100000.0,123423.49,23423.4921875
Joseph Akpala,Attack,4500000.0,2.5509602e+06,1949039.75
Fatih Kiran,Attack,300000.0,197879.64,102120.359375
Diego Caballo,Defender,800000.0,871635.06,71635.0625
Mario González,Midfield,150000.0,224719.3,74719.296875
Johan Martial,Defender,1750000.0,791704.25,958295.75
Mathias Brems,Defender,200000.0,171217.11,28782.890625
Nico Serrano,Attack,2500000.0,5.212438e+06,2712438.0
Artem Rebrov,Goalkeeper,1800000.0,1.8322779e+06,32277.875
Itsuki Urata,Defender,400000.0,174032.53,225967.46875
Romain Matthys,Goalkeeper,400000.0,130138.15,269861.8515625
Mate Ghvinianidze,Defender,900000.0,777498.3,122501.6875
André Grandi,Goalkeeper,300000.0,285102.06,14897.9375
Mateo Mendía,Defender,100000.0,338336.8,238336.8125
James Vincent,Midfield,250000.0,937378.06,687378.0625
Rayane Aabid,Midfield,1500000.0,2.4933815e+06,993381.5
Alessandro Gamberini,Defender,13000000.0,5.9175285e+06,7082471.5
Marlee Francois,Attack,250000.0,343417.8,93417.8125
Rudy Mater,Defender,3500000.0,3.2178192e+06,282180.75
Young-jae Seo,Defender,375000.0,498748.72,123748.71875
Nikita Kakkoev,Defender,1200000.0,2.8843685e+06,1684368.5
Stefan Milosevic,Defender,700000.0,827454.9,127454.875
Fabián Orellana,Attack,6000000.0,1.5587847e+07,9587847.0
Jacob Une,Defender,1800000.0,1.4779994e+06,322000.625
Steffen Kielstrup,Midfield,500000.0,747736.3,247736.3125
Dany Jean,Midfield,150000.0,96691.945,53308.0546875
Marko Dabro,Attack,2000000.0,1.2322675e+06,767732.5
José Manuel Pinto,Goalkeeper,2000000.0,3.3390312e+06,1339031.25
Mehdi Zeffane,Defender,2000000.0,2.4685102e+06,468510.25
Ángel Saavedra,Attack,200000.0,327948.8,127948.8125
Apti Akhyadov,Attack,300000.0,632929.06,332929.0625
Tom Roufosse,Goalkeeper,50000.0,106261.68,56261.6796875
Liam Brown,Midfield,75000.0,115796.4,40796.3984375
Franco Cángele,Attack,5500000.0,2.1835275e+06,3316472.5
Maximilian Beier,Attack,40000000.0,2.9211442e+07,10788558.0
Omar Megeed,Midfield,250000.0,449526.84,199526.84375
Erik Jendrisek,Attack,2500000.0,1.9512944e+06,548705.625
Richelor Sprangers,Attack,175000.0,302491.88,127491.875
Adil Ben Achour,Attack,150000.0,233044.22,83044.21875
James Gomez,Defender,1200000.0,2.6324008e+06,1432400.75
Lewis Baker,Midfield,5500000.0,7.2957875e+06,1795787.5
Arjan van Dijk,Goalkeeper,200000.0,503659.53,303659.53125
Yuta Toyokawa,Attack,1700000.0,1.6549478e+06,45052.25
Danylo Knysh,Attack,300000.0,416351.34,116351.34375
Justin Plautz,Defender,150000.0,173968.31,23968.3125
Maycon,Midfield,8000000.0,6.684171e+06,1315829.0
Yuriy Kolomoets,Attack,800000.0,1.0352198e+06,235219.8125
Roger Fernandes,Attack,22000000.0,1.416577e+07,7834230.0
Simone Caruso,Attack,75000.0,190984.75,115984.75
Estanis Pedrola,Attack,500000.0,367783.8,132216.1875
Vasilios Kostika,Attack,125000.0,141906.58,16906.578125
Ransford Königsdörffer,Attack,6000000.0,4.2218895e+06,1778110.5
Yones Felfel,Attack,150000.0,252822.73,102822.734375
Marco Bizot,Goalkeeper,7000000.0,1.657581e+07,9575810.0
Bryan Constant,Attack,150000.0,524683.44,374683.4375
Richard Strebinger,Goalkeeper,4000000.0,413671.1,3586328.90625
Onur Bayramoglu,Midfield,450000.0,617977.2,167977.1875
Ahmad Ghali,Midfield,1300000.0,269797.12,1030202.875
Victor Andrade,Attack,1500000.0,952093.4,547906.625
Oleg Gumenyuk,Defender,600000.0,980357.25,380357.25
Mile Skoric,Defender,2000000.0,1.2416978e+06,758302.25
Ramon Hendriks,Defender,20000000.0,1.084041e+07,9159590.0
Jérémy Cordoval,Defender,1000000.0,881480.0,118520.0
Vadim Churilov,Defender,150000.0,203580.69,53580.6875
Zé Ricardo,Defender,600000.0,342839.6,257160.40625
Lars Ritzka,Defender,1000000.0,1.4972781e+06,497278.125
Ștefan Târnovanu,Goalkeeper,5000000.0,1.6465019e+06,3353498.125
Inal Chertkoev,Midfield,50000.0,77410.77,27410.7734375
Taiwo Awoniyi,Attack,30000000.0,2.889073e+07,1109270.0
Paulo Arantes,Defender,400000.0,774457.5,374457.5
Federico Freire,Midfield,750000.0,956800.1,206800.125
Ignacio Rivero,Midfield,3500000.0,1.9153368e+06,1584663.25
Josias Lukembila,Attack,800000.0,1.6111994e+06,811199.375
Marat Bystrov,Defender,1000000.0,1.5491472e+06,549147.25
Gil Martins,Midfield,400000.0,451420.97,51420.96875
Qasem Lajami,Defender,250000.0,615890.94,365890.9375
Kaan Kanak,Defender,2000000.0,1.6072169e+06,392783.125
Danny Rose,Defender,30000000.0,1.0436361e+07,19563639.0
Víctor Díaz,Defender,2000000.0,3.3867295e+06,1386729.5
Lazar Rosic,Defender,1250000.0,2.0701929e+06,820192.875
Guy Melamed,Attack,650000.0,395301.4,254698.59375
Maximiliano Caufriez,Defender,3000000.0,8.556632e+06,5556632.0
Niels Coussement,Defender,400000.0,364548.44,35451.5625
Iago Domínguez,Goalkeeper,150000.0,70514.35,79485.6484375
Sergio Ballesteros,Defender,1500000.0,4.3174155e+06,2817415.5
Destan Bajselmani,Defender,75000.0,367682.78,292682.78125
Ben Davies,Defender,3500000.0,562788.9,2937211.125
Nazareno Roselli,Defender,150000.0,459463.1,309463.09375
Federico Melchiorri,Attack,2500000.0,1.7778348e+06,722165.25
Aly Malle,Attack,500000.0,676084.06,176084.0625
Marc Klok,Midfield,475000.0,678977.5,203977.5
Maksim Zhavnerchik,Defender,1200000.0,1.0889551e+06,111044.875
Sergey Parshivlyuk,Defender,5000000.0,2.5499362e+06,2450063.75
Gabriel Moscardo,Midfield,15000000.0,2.0316915e+06,12968308.5
Murat Torun,Attack,200000.0,282335.72,82335.71875
Ezequiel Schelotto,Defender,6500000.0,5.767954e+06,732046.0
Amara Baby,Attack,1000000.0,2.2744278e+06,1274427.75
